id,entry_date,exit_date,entry_price,exit_price,btc_amount,usd_size,buy_fee,sell_fee,pnl,pnl_pct,exit_reason,holding_days
1,2024-12-22,2024-12-30,95152.49,92162.97,0.0158823,1511.24,1.51,1.46,-50.46,-3.34,atr_trailing_stop,8
2,2024-12-23,2024-12-30,94733.59,92162.97,0.01352213,1281.0,1.28,1.25,-37.29,-2.91,atr_trailing_stop,7
3,2024-12-27,2025-01-08,94211.94,95192.57,0.01152678,1085.96,1.09,1.1,9.12,0.84,atr_trailing_stop,12
4,2024-12-30,2025-01-08,92689.53,95192.57,0.01533053,1420.98,1.42,1.46,35.49,2.5,atr_trailing_stop,9
5,2024-12-31,2025-01-08,93475.92,95192.57,0.01277901,1194.53,1.19,1.22,19.53,1.63,atr_trailing_stop,8
6,2025-01-09,2025-01-20,92530.28,100363.54,0.01766892,1634.91,1.63,1.77,135.0,8.25,atr_trailing_stop,11
7,2025-02-02,2025-02-03,97737.82,93297.44,0.01655961,1618.5,1.62,1.54,-76.69,-4.73,atr_trailing_stop,1
8,2025-02-04,2025-02-18,97920.76,95025.1,0.01437724,1407.83,1.41,1.37,-44.41,-3.15,atr_trailing_stop,14
9,2025-02-05,2025-02-18,96663.75,93434.42,0.01269214,1226.87,1.23,1.19,-43.4,-3.53,atr_trailing_stop,13
10,2025-02-06,2025-02-18,96641.59,93434.42,0.01107173,1069.99,1.07,1.03,-37.61,-3.51,atr_trailing_stop,12
