date,close,cash,open_positions,equity,drawdown_pct
2024-11-15,91066.01,10000.0,0,10000.0,0.0
2024-11-16,90558.48,10000.0,0,10000.0,0.0
2024-11-17,89845.85,10000.0,0,10000.0,0.0
2024-11-18,90542.64,10000.0,0,10000.0,0.0
2024-11-19,92343.79,10000.0,0,10000.0,0.0
2024-11-20,94339.49,10000.0,0,10000.0,0.0
2024-11-21,98504.73,10000.0,0,10000.0,0.0
2024-11-22,98997.66,10000.0,0,10000.0,0.0
2024-11-23,97777.28,10000.0,0,10000.0,0.0
2024-11-24,98013.82,10000.0,0,10000.0,0.0
2024-11-25,93102.3,10000.0,0,10000.0,0.0
2024-11-26,91985.32,10000.0,0,10000.0,0.0
2024-11-27,95962.53,10000.0,0,10000.0,0.0
2024-11-28,95652.47,10000.0,0,10000.0,0.0
2024-11-29,97461.52,10000.0,0,10000.0,0.0
2024-11-30,96449.05,10000.0,0,10000.0,0.0
2024-12-01,97279.79,10000.0,0,10000.0,0.0
2024-12-02,95865.3,10000.0,0,10000.0,0.0
2024-12-03,96002.16,10000.0,0,10000.0,0.0
2024-12-04,98768.53,10000.0,0,10000.0,0.0
2024-12-05,96593.57,10000.0,0,10000.0,0.0
2024-12-06,99920.71,10000.0,0,10000.0,0.0
2024-12-07,99923.34,10000.0,0,10000.0,0.0
2024-12-08,101236.02,10000.0,0,10000.0,0.0
2024-12-09,97432.72,10000.0,0,10000.0,0.0
2024-12-10,96675.43,10000.0,0,10000.0,0.0
2024-12-11,101173.03,10000.0,0,10000.0,0.0
2024-12-12,100043.0,10000.0,0,10000.0,0.0
2024-12-13,101459.26,10000.0,0,10000.0,0.0
2024-12-14,101372.97,10000.0,0,10000.0,0.0
2024-12-15,104298.7,10000.0,0,10000.0,0.0
2024-12-16,106029.72,10000.0,0,10000.0,0.0
2024-12-17,106140.6,10000.0,0,10000.0,0.0
2024-12-18,100041.54,10000.0,0,10000.0,0.0
2024-12-19,97490.95,10000.0,0,10000.0,0.0
2024-12-20,97755.93,10000.0,0,10000.0,0.0
2024-12-21,97224.73,10000.0,0,10000.0,0.0
2024-12-22,95104.94,8487.25,1,9997.73,0.02
2024-12-23,94686.24,7204.97,2,9989.16,0.11
2024-12-24,98676.09,7204.97,2,10106.48,0.0
2024-12-25,99299.2,7204.97,2,10124.8,0.0
2024-12-26,95795.52,7204.97,2,10021.78,1.02
2024-12-27,94164.86,6117.92,3,9972.2,1.51
2024-12-28,95163.93,6117.92,3,10013.1,1.1
2024-12-29,93530.23,6117.92,3,9946.23,1.76
2024-12-30,92643.21,7402.81,2,9890.96,2.31
2024-12-31,93429.2,6207.09,3,9910.28,2.12
2025-01-01,94419.76,6207.09,3,9949.54,1.73
2025-01-02,96886.88,6207.09,3,10047.33,0.77
2025-01-03,98107.43,6207.09,3,10095.7,0.29
2025-01-04,98236.23,6207.09,3,10100.81,0.24
2025-01-05,98314.96,6207.09,3,10103.93,0.21
2025-01-06,102078.09,6207.09,3,10253.09,0.0
2025-01-07,96922.7,6207.09,3,10048.75,1.99
2025-01-08,95043.52,9976.4,0,9976.4,2.7
2025-01-09,92484.04,8339.85,1,9973.94,2.72
2025-01-10,94701.45,8339.85,1,10013.12,2.34
2025-01-11,94566.59,8339.85,1,10010.74,2.36
2025-01-12,94488.44,8339.85,1,10009.36,2.38
2025-01-13,94516.52,8339.85,1,10009.86,2.37
2025-01-14,96534.05,8339.85,1,10045.5,2.02
2025-01-15,100504.49,8339.85,1,10115.66,1.34
2025-01-16,99756.91,8339.85,1,10102.45,1.47
2025-01-17,104462.04,8339.85,1,10185.58,0.66
2025-01-18,104408.07,8339.85,1,10184.63,0.67
2025-01-19,101089.61,8339.85,1,10126.0,1.24
2025-01-20,102016.66,10111.39,0,10111.39,1.38
2025-01-21,106146.27,10111.39,0,10111.39,1.38
2025-01-22,103653.07,10111.39,0,10111.39,1.38
2025-01-23,103960.17,10111.39,0,10111.39,1.38
2025-01-24,104819.48,10111.39,0,10111.39,1.38
2025-01-25,104714.65,10111.39,0,10111.39,1.38
2025-01-26,102682.5,10111.39,0,10111.39,1.38
2025-01-27,102087.69,10111.39,0,10111.39,1.38
2025-01-28,101332.48,10111.39,0,10111.39,1.38
2025-01-29,103703.21,10111.39,0,10111.39,1.38
2025-01-30,104735.3,10111.39,0,10111.39,1.38
2025-01-31,102405.02,10111.39,0,10111.39,1.38
2025-02-01,100655.91,10111.39,0,10111.39,1.38
2025-02-02,97688.98,8491.27,1,10108.97,1.41
2025-02-03,101405.42,10034.7,0,10034.7,2.13
2025-02-04,97871.82,8625.46,1,10032.59,2.15
2025-02-05,96615.45,7397.36,2,10012.68,2.34
2025-02-06,96593.3,6326.3,3,10010.48,2.37
2025-02-07,96529.09,6326.3,3,10008.03,2.39
2025-02-08,96482.45,6326.3,3,10006.25,2.41
2025-02-09,96500.09,6326.3,3,10006.92,2.4
2025-02-10,97437.55,6326.3,3,10042.68,2.05
2025-02-11,95747.43,6326.3,3,9978.22,2.68
2025-02-12,97885.86,6326.3,3,10059.78,1.89
2025-02-13,96623.87,6326.3,3,10011.65,2.35
2025-02-14,97508.97,6326.3,3,10045.4,2.03
2025-02-15,97580.35,6326.3,3,10048.13,2.0
2025-02-16,96175.03,6326.3,3,9994.53,2.52
2025-02-17,95773.38,6326.3,3,9979.21,2.67
2025-02-18,95539.55,9909.28,0,9909.28,3.35
2025-02-19,96635.61,9909.28,0,9909.28,3.35
2025-02-20,98333.94,9909.28,0,9909.28,3.35
2025-02-21,96125.55,9909.28,0,9909.28,3.35
2025-02-22,96577.76,9909.28,0,9909.28,3.35
2025-02-23,96273.92,9909.28,0,9909.28,3.35
2025-02-24,91418.17,9909.28,0,9909.28,3.35
2025-02-25,88736.17,9909.28,0,9909.28,3.35
2025-02-26,84347.02,9909.28,0,9909.28,3.35
2025-02-27,84704.23,9909.28,0,9909.28,3.35
2025-02-28,84373.01,9909.28,0,9909.28,3.35
