date,hash_rate,total_btc_supply,tx_volume_usd
2024-05-10,599332437.5790136,19696171.875,4160729596.332065
2024-05-11,657199017.7590562,19696765.625,1989012570.1560533
2024-05-12,545599184.5546882,19697181.25,1881158872.1569226
2024-05-13,607599091.8904481,19697581.25,5759327016.077168
2024-05-14,562132493.1775575,19698171.875,5418457538.779011
2024-05-15,582799128.9561441,19698565.625,8003836077.364244
2024-05-16,586932456.1118613,19698971.875,7101103820.324476
2024-05-17,640665709.1361867,19699365.625,7835288947.482639
2024-05-18,529065875.9318188,19699965.625,2349266373.133145
2024-05-19,636532381.9804695,19700365.625,3000326237.631906
2024-05-20,644799036.2919042,19700762.5,7022731812.543269
2024-05-21,570399147.4889922,19701156.25,11045188897.642183
2024-05-22,632399054.8247522,19701756.25,8214273488.198978
2024-05-23,706194547.0096976,19702159.375,9092947802.681757
2024-05-24,671140034.7624127,19702756.25,8162826585.536556
2024-05-25,671140034.7624127,19703153.125,2016644986.3119543
2024-05-26,704697036.5005332,19703746.875,3376577962.077557
2024-05-27,515938901.7236049,19704143.75,3759980652.3522434
2024-05-28,562079779.1135205,19704540.625,25126148317.408638
2024-05-29,574663654.7653158,19704934.375,6388638321.04567
2024-05-30,515938901.7236049,19705528.125,8488992411.997545
2024-05-31,620804532.1552316,19705921.875,9197804710.416952
2024-06-01,591442155.634376,19706315.625,2035171781.513369
2024-06-02,587247530.4171109,19706709.375,1639206773.6388125
2024-06-03,658556159.1106174,19707103.125,10231630580.222765
2024-06-04,562079779.1135205,19707693.75,8099405366.314405
2024-06-05,515938901.7236049,19708090.625,9970731483.523262
2024-06-06,554910858.050012,19708484.375,7566456857.2989645
2024-06-07,590944002.9609013,19708878.125,9046106615.578749
2024-06-08,715791327.5301057,19709271.875,3010368337.856259
2024-06-09,636721355.302943,19709862.5,1356745169.9412165
2024-06-10,578459270.5039809,19710256.25,7071634843.4280405
2024-06-11,511874030.7337383,19710846.875,8300820379.970086
2024-06-12,607590312.9034619,19711240.625,7993241570.379265
2024-06-13,603428735.4178218,19711634.375,5447481273.682415
2024-06-14,532681918.1619392,19712031.25,7752072910.629316
2024-06-15,557651383.07578,19712428.125,2182888818.589143
2024-06-16,678337130.1593444,19712825.0,1577243596.909229
2024-06-17,582620847.9896209,19713415.625,6504943989.828709
2024-06-18,632559777.8173028,19713812.5,8142461537.978515
2024-06-19,570136115.5327007,19714403.125,4194286630.621904
2024-06-20,553323137.1046984,19714796.875,6897447731.90798
2024-06-21,582332779.002438,19715196.875,5839766773.132086
2024-06-22,632247017.2026471,19715590.625,5441303997.531913
